cui,entrega,texto
0200776,2022,"escritorio 2, mesa pupitre doble 30, silla escolar 62"
0200777,2022,"mesa inicial 8, silla escolar 48"
0200779,2021,"mesa inicial 5, silla escolar 30"
0200779,2022,"armario 17, mesa inicial 5, silla escolar 19"
0200780,2021,"escritorio 2, mesa pupitre doble 30, silla escolar 62"
0200783,2022,"escritorio 2, mesa pupitre doble 25, silla escolar 60"
0200784,2021,"armario 6, mesa inicial 5, pizarrón 1, silla escolar 30"
0200784,2022,"banco largo comedor 40, mesa 6 alumnos 20"
0200785,2023,"banco largo comedor 36, mesa 6 alumnos 18"
0200786,2022,"armario 3, banco largo comedor 26, escritorio 1, mesa 6 alumnos 13, mesa inicial 8, mesa pupitre doble 30, silla escolar 145"
0200787,2021,"mesa inicial 5, silla escolar 30"
0200788,2022,"armario 4, escritorio 3, mesa pupitre doble 30, pizarrón 6, silla escolar 60"
0200789,2021,"mesa inicial 5, silla escolar 30"
0200789,2023,"armario 6, banco largo comedor 30, escritorio 5, mesa 6 alumnos 15, mesa pupitre doble 30, silla escolar 65"
0200790,2021,"escritorio 3, mesa pupitre doble 45, pizarrón 3, silla escolar 93"
0200790,2022,"escritorio 3, pizarrón 3, silla escolar 93"
0200790,2023,"escritorio 3, mesa pupitre doble 45, pizarrón 3, silla escolar 93"
0200791,2021,"armario 1, escritorio 2, mesa pupitre doble 30, silla escolar 62"
0200791,2023,"escritorio 3, mesa pupitre doble 65, pizarrón 3, silla escolar 133"
0200792,2021,"escritorio 2, mesa pupitre doble 30, mesa trabajo estante 4, pizarrón 2, silla escolar 62, varios 8"
0200792,2022,"escritorio 1, mesa pupitre doble 15, pizarrón 1, silla escolar 31"
0200792,2023,"escritorio 1, mesa pupitre doble 15, pizarrón 1, silla escolar 31"
0200793,2021,"escritorio 5, mesa pupitre doble 75, pizarrón 5, silla escolar 155, varios 12"
0200793,2022,"escritorio 6, mesa pupitre doble 90, silla escolar 186"
0200793,2023,"escritorio 6, mesa pupitre doble 90, pizarrón 6, silla escolar 186"
0200794,2021,"escritorio 2, mesa pupitre doble 30, silla escolar 62"
0200794,2023,"escritorio 2, mesa pupitre doble 30, pizarrón 2, silla escolar 62"
0200795,2021,"escritorio 5, mesa pupitre doble 75, pizarrón 3, silla escolar 155"
0200795,2022,"banco largo comedor 8, escritorio 3, mesa 6 alumnos 4, mesa pupitre doble 90, pizarrón 3, silla escolar 93"
0200795,2023,"escritorio 3, mesa pupitre doble 45, pizarrón 3, silla escolar 93"
0200796,2021,"armario 30, banco largo comedor 40, biblioteca 4, escritorio 25, mesa 6 alumnos 28, mesa pupitre doble 168, mesa trabajo estante 6, pizarrón 25, silla escolar 1592, varios 7"
0200796,2022,"armario 6, escritorio 2, mesa pupitre doble 30, silla escolar 806"
0200796,2023,"escritorio 1, mesa pupitre doble 15, pizarrón 1, silla escolar 31"
0200797,2021,"escritorio 2, mesa pupitre doble 30, silla escolar 58"
0200798,2022,"mesa inicial 5, silla escolar 15"
0200800,2021,"escritorio 1, mesa pupitre doble 30, silla escolar 61"
0200805,2022,"banco largo comedor 100, mesa 6 alumnos 25, mesa pupitre doble 90, pizarrón 7, silla escolar 186"
0200806,2021,"armario 10, pizarrón 4"
0200807,2022,"banco largo comedor 22, mesa 6 alumnos 17, mesa pupitre doble 30, silla escolar 60"
0200808,2021,"escritorio 3, mesa integradora con escotadura 1, mesa pupitre doble 30, pizarrón 3, silla escolar 63"
0200808,2022,"banco largo comedor 48, mesa 6 alumnos 24, mesa pupitre doble 30, silla escolar 60"
0200808,2023,banco largo comedor 48
0200809,2021,"armario 4, escritorio 4, mesa pupitre doble 60, pizarrón 10, silla escolar 124"
0200810,2021,"armario 3, banco largo comedor 42, mesa 6 alumnos 21"
0200810,2022,silla escolar 10
0200811,2021,"banco largo comedor 6, mesa 6 alumnos 3"
0200812,2021,"banco largo comedor 16, mesa 6 alumnos 8"
0200812,2022,"armario 3, escritorio 5, mesa pupitre doble 30, silla escolar 65"
0200813,2021,"armario 3, banco largo comedor 26, escritorio 2, mesa pupitre doble 30, pizarrón 7, silla escolar 62"
0200813,2022,"escritorio 3, mesa pupitre doble 45, pizarrón 3, silla escolar 78"
0200815,2022,"banco largo comedor 100, mesa 6 alumnos 25, mesa pupitre doble 60, silla escolar 120"
0200816,2021,mesa inicial 4
0200816,2022,"mesa inicial 8, silla escolar 60"
0200817,2021,"armario 8, escritorio 6, mesa pupitre doble 90, silla escolar 186"
0200817,2022,"armario 4, banco largo comedor 174, mesa 6 alumnos 44, mesa inicial 10, mesa pupitre doble 45, silla escolar 150"
0200818,2021,"banco largo comedor 4, mesa 6 alumnos 2"
0200819,2022,"mesa pupitre doble 36, pizarrón 18, silla escolar 73"
0200819,2023,"escritorio 5, mesa pupitre doble 25, silla escolar 55"
0200821,2022,"banco largo comedor 52, escritorio 3, mesa 6 alumnos 25, mesa pupitre doble 53, silla escolar 114"
0200822,2022,armario 2
0200823,2022,"mesa pupitre doble 30, silla escolar 60"
0200825,2021,"armario 4, silla escolar 6"
0200827,2022,"escritorio 4, mesa pupitre doble 60, pizarrón 4"
0200827,2023,"escritorio 4, mesa pupitre doble 60, pizarrón 4, silla escolar 124"
0200828,2021,"escritorio 2, mesa pupitre doble 30, silla escolar 62"
0200828,2023,"escritorio 3, mesa pupitre doble 45, pizarrón 3, silla escolar 93"
0200829,2021,"banco largo comedor 84, escritorio 7, mesa pupitre doble 75, pizarrón 3, silla escolar 154"
0200829,2022,"escritorio 2, mesa pupitre doble 52, pizarrón 2, silla escolar 107"
0200829,2023,"escritorio 2, mesa pupitre doble 30, pizarrón 2, silla escolar 62"
0200830,2021,"armario 6, escritorio 4, mesa pupitre doble 60, pizarrón 9, silla escolar 124"
0200830,2022,"escritorio 4, mesa pupitre doble 60, pizarrón 3, silla escolar 123"
0200830,2023,"escritorio 3, mesa pupitre doble 45, pizarrón 3, silla escolar 93"
0200831,2021,"escritorio 5, mesa pupitre doble 75, pizarrón 5, silla escolar 155"
0200831,2022,"escritorio 3, mesa pupitre doble 45, pizarrón 3, silla escolar 93"
0200831,2023,"escritorio 2, mesa pupitre doble 30, pizarrón 2, silla escolar 62"
0200832,2021,"escritorio 4, mesa pupitre doble 50, silla escolar 104"
0200832,2022,"escritorio 7, mesa pupitre doble 105, pizarrón 7, silla escolar 93"
0200832,2023,"escritorio 7, locker 20, mesa pupitre doble 105, pizarrón 7, silla escolar 217"
0200833,2021,"armario 30, escritorio 2, mesa inicial 5, mesa pupitre doble 30, silla escolar 98"
0200834,2021,"pizarrón 2, silla escolar 20"
0200839,2022,"escritorio 3, mesa pupitre doble 45, pizarrón 3, silla escolar 93"
0200839,2023,"escritorio 3, mesa pupitre doble 45, pizarrón 3, silla escolar 93"
0200846,2021,"banco largo comedor 14, mesa 6 alumnos 7"
0200847,2021,"banco largo comedor 10, mesa 6 alumnos 5"
0200848,2022,pizarrón 14
0200849,2021,"armario 7, escritorio 2, mesa pupitre doble 30, silla escolar 62"
0200850,2022,"armario 6, mesa pupitre doble 60, pizarrón 9, silla escolar 129"
0200851,2021,"escritorio 1, mesa pupitre doble 60, silla escolar 62"
0200851,2022,"armario 5, mesa inicial 4, pizarrón 4, silla escolar 24"
0200853,2021,pizarrón 10
0200853,2022,armario 4
0200854,2021,"escritorio 2, mesa pupitre doble 30, silla escolar 62"
0200855,2021,"escritorio 3, mesa inicial 5, mesa integradora con escotadura 1, mesa pupitre doble 45, pizarrón 20, silla escolar 123"
0200855,2022,armario 2
0200856,2021,"mesa inicial 28, silla escolar 168"
0200857,2022,"escritorio 3, mesa pupitre doble 45, silla escolar 93"
0200860,2021,"banco largo comedor 140, mesa 6 alumnos 70, mesa inicial 10, mesa pupitre doble 50, pizarrón 5, silla escolar 160"
0200860,2022,"armario 4, escritorio 2, mesa pupitre doble 45, pizarrón 11, silla escolar 90"
0200862,2021,"armario 14, escritorio 2, mesa pupitre doble 30, pizarrón 26, silla escolar 62"
0200863,2021,"escritorio 3, mesa pupitre doble 45, pizarrón 3, silla escolar 93"
0200863,2022,"escritorio 3, mesa pupitre doble 45, pizarrón 3, silla escolar 93"
0200863,2023,"escritorio 2, mesa pupitre doble 30, pizarrón 2, silla escolar 62"
0200864,2021,"banco largo comedor 70, mesa 6 alumnos 35, mesa integradora con escotadura 1, pizarrón 3"
0200864,2022,pizarrón 15
0200864,2023,armario 4
0200865,2021,"armario 4, mesa inicial 5"
0200865,2022,silla escolar 30
0200868,2021,"armario 5, mesa inicial 8"
0200868,2022,silla escolar 48
0200870,2021,"escritorio 9, mesa pupitre doble 75, pizarrón 5, silla escolar 207"
0200870,2022,"escritorio 4, mesa pupitre doble 66, pizarrón 4, silla escolar 136"
0200870,2023,"escritorio 1, mesa pupitre doble 15, pizarrón 1, silla escolar 31"
0200871,2021,"escritorio 3, mesa inicial 14, mesa pupitre doble 52, silla escolar 177"
0200871,2022,"escritorio 3, mesa pupitre doble 45, pizarrón 3, silla escolar 93"
0200871,2023,"escritorio 2, mesa pupitre doble 30, pizarrón 2, silla escolar 62"
0200872,2021,silla escolar 40
0200874,2021,"escritorio 2, mesa pupitre doble 30, pizarrón 2, silla escolar 62"
0200874,2022,"escritorio 2, mesa pupitre doble 33, pizarrón 2, silla escolar 68"
0200874,2023,"escritorio 2, mesa pupitre doble 30, pizarrón 2, silla escolar 62"
0200885,2021,"mesa trabajo estante 8, varios 16"
0200886,2021,"escritorio 4, mesa pupitre doble 60, pizarrón 4, silla escolar 124"
0200886,2022,"escritorio 4, mesa pupitre doble 60, pizarrón 4, silla escolar 124"
0200886,2023,"escritorio 3, mesa pupitre doble 45, pizarrón 3, silla escolar 93"
0200887,2021,"armario 20, escritorio 2, mesa pupitre doble 30, pizarrón 2, silla escolar 62"
0200887,2022,"escritorio 2, mesa pupitre doble 30, pizarrón 2, silla escolar 62"
0200887,2023,"escritorio 2, mesa pupitre doble 30, pizarrón 2, silla escolar 62"
0200898,2021,"armario 5, escritorio 2, mesa pupitre doble 30, pizarrón 2, silla escolar 62"
0200899,2021,"armario 8, escritorio 7, mesa pupitre doble 186, silla escolar 287"
0200900,2021,pizarrón 2
0200902,2021,"escritorio 2, mesa pupitre doble 30, silla escolar 62"
0200903,2021,"banco largo comedor 60, mesa 6 alumnos 30, mesa pupitre doble 36, pizarrón 12"
0200903,2022,"armario 44, banco largo comedor 17, biblioteca 16, escritorio 24, mesa 6 alumnos 14, mesa integradora con escotadura 4, mesa pupitre doble 192, pizarrón 43, silla escolar 582, varios 8"
0200905,2021,"armario 4, escritorio 2, mesa inicial 9, mesa pupitre doble 30, pizarrón 10, silla escolar 62"
0200905,2022,silla escolar 54
0200907,2022,"mesa inicial 6, silla escolar 24"
0200908,2021,"armario 9, escritorio 4, mesa pupitre doble 60, silla escolar 124"
0200910,2022,"armario 2, escritorio 8, mesa 6 alumnos 1, mesa inicial 4, mesa pupitre doble 69, pizarrón 4, silla escolar 178"
0200913,2022,"mesa inicial 10, mesa pupitre doble 30, pizarrón 14, silla escolar 120"
0200914,2021,"armario 2, escritorio 7, mesa pupitre doble 87, silla escolar 289"
0200916,2021,"armario 4, mesa pupitre doble 30, silla escolar 73"
0200917,2022,pizarrón 14
0200918,2021,"escritorio 4, mesa pupitre doble 60, silla escolar 124"
0200919,2023,"banco largo comedor 20, juego de patio 1, piso antigolpe para juegos 60"
0200920,2022,armario 5
0200926,2023,varios 1
0200927,2021,"escritorio 3, mesa 6 alumnos 22, mesa pupitre doble 45, pizarrón 3, silla escolar 93"
0200927,2022,"escritorio 2, mesa inicial 22, mesa integradora con escotadura 7, mesa pupitre doble 30, pizarrón 24, silla escolar 62"
0200927,2023,"escritorio 2, mesa pupitre doble 30, pizarrón 2, silla escolar 62"
0200946,2021,"banco largo comedor 116, mesa 6 alumnos 58, mesa inicial 20, pizarrón 10, silla escolar 120"
0200949,2021,"armario 4, escritorio 6, mesa inicial 4, mesa pupitre doble 95, pizarrón 3, silla escolar 216"
0200949,2022,"armario 2, escritorio 3, mesa pupitre doble 48, pizarrón 3, silla escolar 99"
0200949,2023,"escritorio 3, mesa pupitre doble 45, pizarrón 3, silla escolar 93"
0200950,2021,armario 10
0200951,2023,"mesa pupitre doble 30, pizarrón 4, silla escolar 66"
0200953,2022,"armario 6, mesa pupitre doble 90, silla escolar 181"
0200954,2021,"mesa pupitre doble 20, silla escolar 40"
0200954,2022,"armario 8, escritorio 2, mesa inicial 2, mesa integradora con escotadura 1, mesa pupitre doble 16, pizarrón 2, silla escolar 46"
0200955,2021,pizarrón 3
0200956,2021,"armario 7, mesa inicial 6, mesa pupitre doble 10, pizarrón 16, silla escolar 40"
0200956,2022,armario 2
0200957,2021,"mesa inicial 20, pizarrón 3, silla escolar 60"
0200957,2022,"mesa pupitre doble 94, silla escolar 188"
0200958,2021,"escritorio 2, mesa pupitre doble 30, pizarrón 2, silla escolar 62"
0200958,2022,"escritorio 2, mesa pupitre doble 18, pizarrón 2, silla escolar 38"
0200960,2021,"armario 15, escritorio 9, pizarrón 6, silla escolar 3, varios 10"
0200962,2022,"escritorio 6, mesa pupitre doble 90, pizarrón 6, silla escolar 186"
0200962,2023,"escritorio 4, mesa pupitre doble 60, pizarrón 4, silla escolar 124"
0200963,2022,mesa pupitre doble 90
0200963,2023,"escritorio 6, mesa pupitre doble 90, pizarrón 6, silla escolar 186"
0200964,2021,"armario 16, banco largo comedor 25, escritorio 6, mesa 6 alumnos 15, mesa pupitre doble 90, pizarrón 4, silla escolar 186, varios 6"
0200964,2022,"escritorio 4, locker 90, mesa pupitre doble 62, pizarrón 3, silla escolar 124"
0200964,2023,"escritorio 3, mesa pupitre doble 45, pizarrón 3, silla escolar 93"
0200965,2022,"escritorio 3, mesa pupitre doble 45, pizarrón 3, silla escolar 93"
0200965,2023,"escritorio 3, mesa pupitre doble 45, pizarrón 3, silla escolar 93"
0200966,2021,"mesa trabajo estante 6, varios 12"
0200966,2022,armario 1
0200984,2021,"mesa trabajo estante 2, varios 4"
0200984,2022,banco largo comedor 12
0201163,2021,"mesa trabajo estante 8, varios 16"
0201244,2021,"mesa trabajo estante 6, varios 12"
0201616,2021,"mesa trabajo estante 4, varios 8"
0201825,2022,"armario 4, biblioteca 2, mesa inicial 6, pizarrón 1, silla escolar 25"
0201864,2022,"escritorio 2, mesa pupitre doble 30, pizarrón 2, silla escolar 62"
0201864,2023,"escritorio 2, mesa pupitre doble 30, pizarrón 2, silla escolar 62"
0201865,2021,"escritorio 3, mesa pupitre doble 45, pizarrón 3, silla escolar 93"
0201865,2022,"escritorio 3, mesa pupitre doble 45, pizarrón 3, silla escolar 93"
0201865,2023,"escritorio 2, mesa pupitre doble 30, pizarrón 2, silla escolar 62"
0202144,2022,armario 3
0202145,2021,"armario 5, mesa inicial 3, silla escolar 18"
0202145,2022,"mesa inicial 5, silla escolar 25"
0202146,2022,"mesa inicial 1, pizarrón 2, silla escolar 16"
0202167,2021,"mesa 6 alumnos 6, mesa inicial 2, mesa trabajo estante 6, varios 4"
0202167,2022,"armario 11, mesa 6 alumnos 6, pizarrón 6, silla escolar 12"
0202178,2021,"armario 4, banco largo comedor 64, escritorio 7, mesa 6 alumnos 32, mesa inicial 5, mesa pupitre doble 105, pizarrón 4, silla escolar 247"
0202178,2022,"escritorio 3, mesa pupitre doble 45, pizarrón 3, silla escolar 93"
0202178,2023,"escritorio 1, mesa pupitre doble 15, pizarrón 1, silla escolar 31"
0202179,2021,"armario 4, mesa inicial 5"
0202179,2022,silla escolar 30
0202188,2021,"escritorio 6, mesa pupitre doble 90, pizarrón 6, silla escolar 186, varios 70"
0202188,2022,"escritorio 6, mesa pupitre doble 90, pizarrón 6, silla escolar 186"
0202188,2023,"escritorio 2, locker 15, mesa pupitre doble 30, pizarrón 2, silla escolar 62"
0202204,2021,"escritorio 2, mesa pupitre doble 30, pizarrón 2, silla escolar 62"
0202204,2022,"escritorio 4, mesa pupitre doble 60, pizarrón 4, silla escolar 124"
0202204,2023,locker 15
0202240,2021,"mesa trabajo estante 2, varios 4"
0202278,2021,"mesa trabajo estante 4, varios 8"
0202309,2022,"mesa pupitre doble 7, pizarrón 1, silla escolar 15"
0202384,2022,armario 2
0202385,2021,mesa inicial 5
0202385,2022,silla escolar 15
0202389,2021,"escritorio 4, mesa pupitre doble 60, pizarrón 2, silla escolar 124"
0202394,2021,"mesa trabajo estante 8, varios 16"
0202430,2021,armario 3
0202437,2023,piso antigolpe para juegos 80
0202450,2021,armario 20
0202562,2021,"mesa inicial 5, silla escolar 30"
0202564,2021,"escritorio 2, pizarrón 2, silla escolar 62"
0202564,2022,"escritorio 2, mesa pupitre doble 30, pizarrón 2, silla escolar 62"
0202564,2023,"escritorio 2, mesa pupitre doble 30, pizarrón 2, silla escolar 62"
0202569,2023,"escritorio 6, mesa pupitre doble 90, pizarrón 6, silla escolar 186"
0202579,2021,"mesa trabajo estante 2, varios 4"
0202583,2021,"armario 9, escritorio 2, mesa pupitre doble 30, silla escolar 62"
0202584,2021,"escritorio 3, mesa pupitre doble 45, pizarrón 3, silla escolar 93"
0202584,2022,"escritorio 3, mesa 6 alumnos 3, mesa pupitre doble 45, pizarrón 3, silla escolar 93"
0202584,2023,"banco largo comedor 38, escritorio 2, mesa 6 alumnos 19, mesa pupitre doble 30, pizarrón 2, silla escolar 62"
0202595,2021,"banco largo comedor 14, mesa 6 alumnos 7"
0202597,2021,varios 30
0202643,2021,"banco largo comedor 20, mesa 6 alumnos 10, silla escolar 27"
0202649,2021,"mesa trabajo estante 10, varios 20"
0202649,2022,"escritorio 2, mesa pupitre doble 38, pizarrón 2, silla escolar 78"
0202649,2023,"banco largo comedor 20, escritorio 2, mesa 6 alumnos 10, mesa pupitre doble 30, pizarrón 2, silla escolar 62"
0202650,2021,"mesa trabajo estante 8, varios 16"
0202656,2021,"banco largo comedor 10, mesa 6 alumnos 5"
0202660,2021,mesa inicial 58
0202660,2023,"mesa inicial 5, mesa pupitre doble 50, silla escolar 130"
0202662,2021,"banco largo comedor 40, mesa 6 alumnos 30"
0202662,2022,"escritorio 4, mesa pupitre doble 15, pizarrón 4, silla escolar 140"
0202662,2023,locker 15
0202663,2021,"armario 17, banco largo comedor 50, escritorio 25, mesa 6 alumnos 44, mesa pupitre doble 129, pizarrón 25, silla escolar 278"
0202663,2022,"banco largo comedor 20, mesa 6 alumnos 10"
0202663,2023,"banco largo comedor 19, mesa 6 alumnos 10, mesa pupitre doble 13, pizarrón 7, silla escolar 26"
0202667,2022,"armario 4, mesa inicial 20, pizarrón 1, silla escolar 120"
0202668,2021,varios 50
0202676,2022,"mesa inicial 3, silla escolar 18"
0202678,2021,varios 300
0202679,2021,"armario 1, banco largo comedor 50, mesa 6 alumnos 25, mesa pupitre doble 60, silla escolar 64"
0202680,2021,banco largo comedor 74
0202683,2021,armario 3
0202683,2022,"mesa pupitre doble 40, silla escolar 80"
0202684,2021,"juego de patio 1, varios 6"
0202687,2021,"armario 12, banco largo comedor 35, biblioteca 10, escritorio 9, mesa 6 alumnos 6, mesa pupitre doble 115, pizarrón 18, silla escolar 198"
0202688,2021,"armario 5, biblioteca 10, escritorio 4, mesa pupitre doble 60, pizarrón 2"
0202689,2022,armario 92
0202731,2021,"armario 3, biblioteca 3, escritorio 3, juego de patio 1, mesa inicial 53, pizarrón 8, silla escolar 332, varios 113"
0202734,2021,"mesa trabajo estante 12, varios 24"
0202773,2022,"armario 18, biblioteca 9, escritorio 4, mesa inicial 45, pizarrón 15, silla escolar 428, varios 14"
0203125,2021,"juego de patio 1, piso antigolpe para juegos 60"
0203185,2021,"armario 28, banco largo comedor 28, biblioteca 14, escritorio 14, pizarrón 42, silla escolar 14"
0203185,2022,"armario 26, banco largo comedor 90, biblioteca 14, escritorio 31, mesa 6 alumnos 62, mesa inicial 5, mesa pupitre doble 260, pizarrón 72, silla escolar 865, varios 10"
0203185,2023,"armario 14, biblioteca 14, silla escolar 14"
0superv,2021,armario 4
